"Статус","Количество"
"Active","33"
"Final","320"
"Rejected","124"
"Accepted","18"
"Superseded","23"
"Deferred","35"
"Withdrawn","61"
"Draft","37"
"Provisional","3"
"April Fool!","1"
"Total","655"
